CR17           	17" COMPANION RINGS           
CR17FW         	17" COMP. RING FULL WELD      
CR17SF         	17" COMP.RING SWDG. ON FITTING
CR17SP         	17" COMP. RING SWDG ON PIPE   
CR17TW         	17" COMP. RING TACK WELDED    
CR18           	18" COMPANION RINGS           
CR1860.000     	CR 18GA X 60.000" X COIL      
CR18FW         	18" COMP. RING FULL WELD      
CR18SF         	18" COMP.RING SWDG ON FITTING 
CR18SP         	18" COMP. RING SWDG. ON PIPE  
CR18TW         	18" COMP. RING TACK WELDED    
CR19           	19" COMPANION RINGS           
CR20           	20" COMPANION RINGS           
CR20FW         	20" COMP. RING FULL WELD      
CR20SF         	20" COMP. RING SWDG.ON FITTING
CR20SP         	20" COMP. RING SWDG. ON PIPE  
CR20TW         	20" COMP. RING TACK WELDED    
CR21           	21" COMPANION RINGS           
CR21FW         	21" COMP. RING FULL WELD      
CR21SF         	21" COMP.RING SWDG. ON FITTING
CR21SP         	21" COMP. RING SWDG. ON PIPE  
CR21TW         	21" COMP. RING TACK WELDED    
CR22           	22" COMPANION RINGS           
CR22FW         	22" COMP. RING FULL WELD      
CR22SF         	22" COMP. RING SWDG.ON FITTING
CR22SP         	22" COMP. RING SWDG. ON PIPE  
CR22TW         	22" COMP. RING TACK WELDED    
CR23           	23" COMPANION RINGS           
CR24           	24" COMPANION RINGS           
CR24FW         	24" COMP. RING FULL WELD      
CR24SF         	24" COMP. RING SWDG.ON FITTING
CR24SP         	24" COMP. RING SWDG. ON PIPE  
CR24TW         	24" COMP. RING TACK WELDED    
CR25           	25" COMPANION RINGS           
CR26           	26" COMPANION RINGS           
CR26FW         	26" COMP. RING FULL WELD      
CR26SF         	26" COMP.RING SWDG.ON FITTING 
CR26SP         	26" COMP. RING SWDG. ON PIPE  
CR26TW         	26" COMP. RING TACK WELDED    
CR27           	27" COMPANION RINGS           
CR28           	28" COMPANION RINGS           
CR28FW         	28" COMP. RING FULL WELD      
CR28SF         	28" COMP. RING SWDG.ON FITTING
CR28SP         	28" COMP. RING SWDG.ON PIPE   
CR28TW         	28" COMP. RING TACK WELDED    
CR29           	29" COMPANION RING            
CR30           	30" COMPANION RINGS           
CR30FW         	30" COMP. RING FULL WELD      
CR30SF         	30" COMP. RING SWDG.ON FITTING
CR30SP         	30" COMP. RING SWDG. ON PIPE  
CR30TW         	30" COMP. RING TACK WELDED    
CR32           	32" COMPANION RINGS           
CR32FW         	32" COMP. RING FULL WELD      
CR32SF         	32" COMP. RING SWDG.ON FITTING
CR32SP         	32" COMP.RING SWDG. ON PIPE   
CR32TW         	32" COMP. RING TACK WELDED    
CR34           	34" COMPANION RINGS           
CR34FW         	34" COMP. RING FULL WELD      
CR34SF         	34" COMP. RING SWDG.ON FITTING
CR34SP         	34" COMP. RING SWDG. ON PIPE  
CR34TW         	34" COMP. RING TACK WELDED    
CR35           	35" COMPANION RINGS           
CR36           	36" COMPANION RINGS           
CR36FW         	36" COMP. RING FULL WELD      
CR36SF         	36" COMP. RING SWDG.ON FITTING
CR36SP         	36" COMP.RING SWDG. ON PIPE   
CR36TW         	36" COMP. RING TACK WELDED    
CR37           	37" COMPANION RING            
CR38           	38" COMPANION RINGS           
CR38FW         	38" COMP. RING FULL WELD      
CR38SF         	38" COMP. RING SWDG.ON FITTING
CR38SP         	38" COMP. RING SWDG. ON PIPE  
CR38TW         	38" COMP. RING TACK WELDED    
CR39           	39" COMPANION RING            
CR40           	40" COMPANION RINGS           
CR40FW         	40" COMP. RING FULL WELD      
CR40SF         	40" COMP. RING SWDG.ON FITTING
CR40SP         	40" COMP. RING SWDG ON PIPE   
CR40TW         	40" COMP. RING TACK WELDED    
CR41           	41" COMPANION RINGS           
CR42           	42" COMPANION RINGS           
CR42FW         	42" COMP. RING FULL WELD      
CR42SF         	42" COMP. RING SWDG.ON FITTING
CR42SP         	42" COMP. RING SWDG ON PIPE   
CR42TW         	42" COMP. RING TACK WELDED    
CR44           	44" COMPANION RINGS           
CR44FW         	44" COMP. RING FULL WELD      
CR44SF         	44" COMP. RING SWDG.ON FITTING
CR44SP         	44" COMP. RING SWDG.ON PIPE   
CR44TW         	44" COMP. RING TACK WELDED    
CR46           	46" COMPANION RINGS           
CR46FW         	46" COMP. RING FULL WELDED    
CR46SF         	46" COMP. RING SWDG.ON FITTING
CR46SP         	46" COMP. RING SWDG. ON PIPE  
CR46TW         	46" COMP. RING TACK WELDED    
CR48           	48" COMPANION RINGS           
CR48FW         	48" COMP. RING FULL WELD      
CR48SF         	48" COMP. RING SWDG.ON FITTING
CR48SP         	48" COMP. RING SWDG.ON PIPE   
CR48TW         	48" COMP. RING TACK WELDED    
CR50           	50" COMPANION RINGS           
CR50FW         	50" COMP. RING FULL WELD      
CR50SF         	50" COMP. RING SWDG.ON FITTING
CR50SP         	50" COMP. RING SWDG. ON PIPE  
CR50TW         	50" COMP. RING TACK WELDED    
CR51           	51" COMPANION RINGS           
CR52           	52" COMPANION RINGS           
CR52FW         	52" COMP. RING FULL WELD      
CR52SF         	52" COMP. RING SWDG.ON FITTING
CR52SP         	52" COMP. RING SWDG. ON PIPE  
CR52TW         	52" COMP. RING TACK WELDED    
CR54           	54" COMPANION RINGS           
CR54FW         	54" COMP. RING FULL WELD      
CR54SF         	54" COMP. RING SWDG.ON FITTING
CR54SP         	54" COMP. RING SWDG.ON PIPE   
CR54TW         	54" COMP. RING TACK WELDED    
CR55           	55" COMPANION RINGS           
CR56           	56" COMPANION RINGS           
CR56FW         	56" COMP. RING FULL WELD      
CR56SF         	56" COMP. RING SWDG.ON FITTING
CR56SP         	56" COMP. RING SWDG. ON PIPE  
CR56TW         	56" COMP. RING TACK WELDED    
CR58           	58" COMPANION RINGS           
CR58FW         	58" COMP. RING FULL WELD      
CR58SF         	58" COMP. RING SWDG.ON FITTING
CR58SP         	58" COMP. RING SWDG. ON PIPE  
CR58TW         	58" COMP. RING TACK WELDED    
CR60           	60" COMPANION RINGS           
CR60FW         	60" COMP. RING FULL WELD      
CR60SF         	60" COMP. RING SWDG.ON FITTING
CR60SP         	60" COMP. RING SWDG. ON PIPE  
CR60TW         	60" COMP. RING TACK WELDED    
CR60W          	60" COMP RING WELD & SEAL     
CR62           	62" COMPANION RINGS           
CR64           	64" COMPANION RINGS           
CR65           	65" COMPANION RINGS           
CR66           	66" COMPANION RINGS           
CR68           	68" COMPANION RINGS           
CR68S          	68" COMP RING SWEDGED         
CR68W          	68" COMP RING WELD & SEAL     
CR69           	69" COMPANION RINGS           
CR70           	70" COMPANION RINGS           
CR72           	72" COMPANION RINGS           
CR74           	74" COMPANION RINGS           
CR80           	80" COMPANION RINGS           
CR84           	84" COMPAION RING             
CR84FW         	84" COMP. RING FULL WELD      
CR84P          	84" COMP RING PAINTED 3 COATS 
CR84S          	84" COMP RING SWEDGED         
CR84W          	84" COMP RING WELD & SEAL     
CRG03          	3" COMPANION RING - GALV      
CRG04          	4" COMPANION RING - GALV      
CRG05          	5" COMPANION RING - GALV      
CRG06          	6" COMPANION RING - GALV      
CRG07          	7" COMPANION RING - GALV      
CRG08          	8" COMPANION RING - GALV      
CRG09          	9" COMPANION RING - GALV      
CRG10          	10" COMPANION RING - GALV     
CRG11          	11" COMPANION RING - GALV     
CRG12          	12" COMPANION RING - GALV     
CRG13          	13" COMPANION RING - GALV     
CRG14          	14" COMPANION RING - GALV     
CRG15          	15" COMPANION RING - GALV     
CRG16          	16" COMPANION RING - GALV     
CRG17          	17" COMPANION RING - GALV     
CRG18          	18" COMPANION RING - GALV     
CRG19          	19" COMPANION RING - GALV     
CRG20          	20" COMPANION RING - GALV     
CRG22          	22" COMPANION RING - GALV     
CRG24          	24" COMPANION RING - GALV     
CRG26          	26" COMPANION RING - GALV     
CRG28          	28" COMPANION RING - GALV     
CRG30          	30" COMPANION RING - GALV     
CRG32          	32" COMPANION RING - GALV     
CRG34          	34" COMPANION RING - GALV     
CRG36          	36" COMPANION RING - GALV     
CRG38          	38" COMPANION RING - GALV     
CRG40          	40" COMPANION RING - GALV     
CRG42          	42" COMPANION RING - GALV     
CRG44          	44" COMPANION RING - GALV     
CRG46          	46" COMPANION RING - GALV     
CRG48          	48" COMPANION RING - GALV     
CRG50          	50" COMPAION RING - GALV      
CRG52          	52" COMPANION RING - GALV     
CRG54          	54" COMPANION RING - GALV     
CRG56          	56" COMPANION RING - GALV     
CRG58          	58" COMPANION RING - GALV     
CRG60          	60" COMPANION RING - GALV     
CRG62          	62" COMPANION RING - GALV     
CRG64          	64" COMPANION RING - GALV     
CRG66          	66" COMPANION RING - GALV     
CRG68          	68" COMPANION RING - GALV     
CRG70          	70" COMPANION RING - GALV     
CRG72          	72" COMPANION RING - GALV     
CRS03          	3" COMPANION RING S.S.        
CRS04          	4" COMPANION RING S.S.        
CRS05          	5" COMPANION RING S.S.        
CRS06          	6" COMPANION RING S.S.        
CRS07          	7" STLS STL COMPANION RING    
CRS08          	8" COMPANION RING S.S.        
CRS09          	9" STLS STL COMPANION RING    
CRS10          	10" COMPANION RING S.S.       
CRS11          	11" COMPANION RING SS         
CRS12          	12" COMPANION RING S.S.       
CRS14          	14" COMPANION RING S.S.       
CRS15          	15" COMPANION RING S.S.       
CRS16          	16" COMPANION RING S.S.       
CRS17          	17" COMPANION RING S.S.       
CRS18          	18" COMPANION RING S.S.       
CRS20          	20" COMPANION RING S.S.       
CRS21          	21" COMPANION RING S.S.       
CRS22          	22" COMPANION RING S.S.       
CRS24          	24" COMPANION RING S.S.       
CRS26          	26" COMPANION RING S.S.       
CRS28          	28" COMPANION RING S.S.       
CRS29          	29" COMPANION RING S.S.       
CRS30          	30" COMPANION RING S.S.       
CRS32          	32" COMPANION RING S.S.       
CRS34          	34" COMPANION RING S.S.       
CRS36          	36" COMPANION RING S.S.       
CRS366         	36"RD 316 STLS STL COMP. RING 
CRS38          	38" COMPANION RING S.S.       
CRS40          	40" COMPANION RING S.S.       
CRS42          	42" COMPANION RING S.S.       
CRS44          	44" S.S COMP RING             
CRS48          	48" COMPANION RING S.S.       
CRS50          	50" COMPANION RING S.S.       
CRS52          	52" COMPANION RING S.S.       
CRS54          	54" COMPANION RING S.S.       
CRS60          	60" COMPANION RING S.S.       
CRS66          	66" COMPANION RING STLS STL   
CRS68          	68" COMPANION RINGS STLS STL  
CT             	CONDU-LOCK TOOL               
CT9            	90 DEGREE CONICAL TEE GALV    
CT918060404    	6/4/4 90 18GA CONICAL TEE     
CT918080404    	8/4/4 90 18GA CONICAL TEE     
CT920161610    	16/16/10 90 20GA CONICAL TEE  
CT92214*12*10  	14/12/10 90 22GA CONICAL TEE  
CT922141010    	14/10/10 90 22GA CONICAL TEE  
CT922141410    	14/14/10 90 22GA CONICAL TEE  
CT922161006    	16/10/6 90 22GA CONICAL TEE   
CT922161210    	16/12/10 90 22GA CONICAL TEE  
CT922161610    	16/16/10 90 22GA CONICAL TEE  
CT922161612    	16/16/12 90 22GA CONICAL TEE  
CT924080606    	8/6/6 90 24GA CONICAL TEE     
CT924080806    	8/8/6 90 24GA CONICAL TEE     
CT924100806    	10/8/6 90 24GA CONICAL TEE    
CT924101006    	10/10/6 90 24GA CONICAL TEE   
CT924101008    	10/10/8 90 24GA CONICAL TEE   
CT924120810    	12/8/10 90 24GA CONICAL TEE   
CT924121008    	12/10/8 90 24GA CONICAL TEE   
CT924121010    	12/10/10 90 24GA CONICAL TEE  
CT924121208    	12/12/8 90 24GA CONICAL TEE   
CT924121210    	12/12/10 90 24GA CONICAL TEE  
CT924141212    	14/12/12 90 24GA CONICAL TEE  
CT924141408    	14/14/8 90 24GA CONICAL TEE   
CT924161212    	16/12/12 90 24GA CONICAL TEE  
CT9241614*08   	16/14/8 90 24GA CONICAL TEE   
CT924161612    	16/16/12 90 24GA CONICAL TEE  
CT924181814    	18/18/14 90 24GA CONICAL TEE  
CT924181816    	18/18/16 90 24GA CONICAL TEE  
CT924201016    	20/10/16 90 24GA CONICAL TEE  
CT924201612    	20/16/12 90 24GA CONICAL TEE  
CT924202012    	20/20/12 90 24GA CONICAL TEE  
CT926100808    	10/8/8 90 26GA CONICAL TEE    
CT926101008    	10/10/8 90 26GA CONICAL TEE   
CT92612*10*08  	12/10/8 90 26GA CONICAL TEE   
CT92612*10*10  	12/10/10 90 26GA CONICAL TEE  
CT926121008    	12/10/8 90 26GA CONICAL TEE   
CT9261212*08   	12/12/8 90 26GA CONICAL TEE   
CT9261212*10   	12/12/10 90 26GA CONICAL TEE  
CTV9           	90 DEGREE CONICAL TEE PVS     
CV0324         	3" 24GA CONNECTOR PVS         
CV0424         	4" 24GA CONNECTOR PVS         
CV0524         	5" 24GA CONNECTOR PVS         
CV0624         	6" 24GA CONNECTOR PVS         
CV0724         	7" 24GA CONNECTOR PVS         
CV0824         	8" 24GA CONNECTOR PVS         
CV0924         	9" 24GA CONNECTOR PVS         
CV1024         	10" 24GA CONNECTOR PVS        
CV1124         	11" 24GA CONNECTOR PVS        
CV1224         	12" 24GA CONNECTOR PVS        
CV1422         	14" 22GA CONNECTOR PVS        
CV1622         	16" 22GA CONNECTOR PVS        
CV1822         	18" 22GA CONNECTOR PVS        
CV2022         	20" 22GA CONNECTOR PVS        
CV2222         	22" 22GA CONNECTOR PVS        
CV2422         	24" 22GA CONNECTOR PVS        
CV2620         	26" 20GA CONNECTOR PVS        
CV2820         	28" 20GA CONNECTOR PVS        
CV3020         	30" 20GA CONNECTOR PVS        
CV3220         	32" 20GA CONNECTOR PVS        
CV3420         	34" 20GA CONNECTOR PVS        
CV3620         	36" 20GA CONNECTOR PVS        
CV3820         	38" 20GA CONNECTOR PVS        
CV4            	45 DEGREE CROSS PVS           
CV4020         	40" 20GA CONNECTOR PVS        
CV4220         	42" 20GA CONNECTOR PVS        
CV42418181010  	18/18/10/10 45 24GA CROSS  PVS
CV4420         	44" 20GA CONNECTOR PVS        
CV4620         	46" 20GA CONNECTOR PVS        
CV4820         	48" 20GA CONNECTOR PVS        
CV5020         	50" 20GA CONNECTOR PVS        
CV9            	90 DEGREE CROSS PVS           
CV91840403230  	40/40/32/30 90 18GA CROSS  PVS
CV92220201218  	20/20/12/18 90 22GA CROSS  PVS
CV92416161212  	16/16/12/12 90 24GA CROSS  PVS
D.             	DROPS                         
D206           	06" FPD 2-CONE 24/24 DIFFUSER 
D207           	07" FPD 2-CONE 24/24 DIFFUSER 
D208           	08" FPD 2-CONE 24/24 DIFFUSER 
D209           	09" FPD 2-CONE 24/24 DIFFUSER 
D210           	10" FPD 2-CONE 24/24 DIFFUSER 
D212           	12" FPD 2-CONE 24/24 DIFFUSER 
D214           	14" FPD 2-CONE 24/24 DIFFUSER 
D306           	06" BHV 3-CONE 24/24 DIFFUSER 
D307           	07" BHV 3-CONE 24/24 DIFFUSER 
D308           	08" BHV 3-CONE 24/24 DIFFUSER 
D309           	09" BHV 3-CONE 24/24 DIFFUSER 
D310           	10" BHV 3-CONE 24/24 DIFFUSER 
D312           	12" BHV 3-CONE 24/24 DIFFUSER 
D314           	14" BHV 3-CONE 24/24 DIFFUSER 
D367316        	D-367 3/16 RIVETS             
D367964        	D-367 9/64 RIVETS             
DB             	55 GAL.DP1010                 
DC             	DUCT SEALER CARTRIDGE DP-1010 
DC1            	DUCTCAP SIZE 6"-9" RD 25/CTN  
DC2            	DUCTCAP  SIZE 10"-14"RD 25/CTN
DC3            	DUCTCAP  SIZE 14"-18"RD 25/CTN
DC36           	RECTANGULAR DUCTCAP  36"X 200'
DC4            	DUCTCAP  SIZE 18"-24"RD 25/CTN
DC48           	RECTANGULAR DUCTCAP 48"X 200' 
DC5            	DUCTCAP  SIZE 24"-30"RD 25/CTN
DC6            	DUCTCAP SIZE  30"-38"RD 25/CTN
DC84           	84" DUCT CAP                  
DCB            	DP-1010 CARTRIDGE 25/BX       
DCE.           	DROP CHEEK ELBOW              
DCI            	DUCTCAP INSTALLATION          
DCS            	DP 1090 TUBES SOLVENT SEALANT 
DCT.           	DROP CHEEK TEE                
DD0324         	3" VOLUME DAMPER 24GA GALV    
DD0424         	4" VOLUME DAMPER 24GA GALV    
DD0524         	5" VOLUME DAMPER 24GA GALV    
DD0624         	6" VOLUME DAMPER 24GA GALV    
DD0724         	7" VOLUME DAMPER 24GA GALV    
DD0824         	8" VOLUME DAMPER 24GA GALV    
DD0924         	9" VOLUME DAMPER 24GA GALV    
DD1024         	10" VOLUME DAMPER 24GA GALV   
DD1124         	11" VOLUME DAMPER 24GA GALV   
DD1224         	12" VOLUME DAMPER 24GA GALV   
DD1324         	13" VOLUME DAMPER 24GA GALV   
DD1424         	14" VOLUME DAMPER 24GA GALV   
DD1524         	15" VOLUME DAMPER 24GA GALV   
DD1624         	16"-24G DAMPER DOUBLE QUADRANT
DD1724         	17"-24G DAMPER DOUBLE QUADRANT
DD1824         	18"-24G DAMPER DOUBLE QUADRANT
DD1924         	19"-24G DAMPER DOUBLE QUADRANT
DD2024         	20"-24G DAMPER DOUBLE QUADRANT
DDQ06          	6"-24GA DAMPER DOUBLE QUADRANT
DDQ07          	7"-24GA DAMPER DOUBLE QUADRANT
DDQ08          	8"-24GA DAMPER DOUBLE QUADRANT
DDQ09          	9"-24GA DAMPER DOUBLE QUADRANT
DDQ10          	10"-24G DAMPER DOUBLE QUADRANT
DDQ12          	12"-24G DAMPER DOUBLE QUADRANT
DDQ14          	14"-24G DAMPER DOUBLE QUADRANT
DE06           	6" 24GA DIFFUSER EXTENTION    
DE08           	8" 24GA DIFFUSER EXTENSION    
DE10           	10" 24GA DIFFUSER EXTENSION   
DE12           	12" 24GA DIFFUSER EXTENSION   
DE14           	14" 24GA DIFFUSER EXTENSION   
DEGALV         	DEGALV SPRAY CANS             
DF10           	10' SLIP ON DUCT FLANGE (J-35)
DF20           	20' SLIP ON DUCT FLANGE (J-35)
DF20A          	20' ALUM DUCT FLANGE          
DF20S          	20' STLS STL FLANGE           
DFC            	SLIP ON DUCT FLANGE CLEATS    
DFCA           	ALUM FLANGE CLEATS            
DFCB           	DUCT FLANGE CLEATS - 500/BX   
DFCR           	SLIP ON DUCT FLANGE CORNERS   
DFCRA          	ALUM DUCT FLANGE CORNERS      
DFCRB          	DUCT FLANGE CORNERS - 300/BX  
DFCRS          	STLS STL DUCT FLANGE CORNERS  
DFN10          	NEOPRENE 10" ROLL 100'        
DFN6           	6" CANVAS MATERIAL 100' RL    
DFRC           	J-35 INSTALLED CORNERS        
DFRCA          	J-35 INSTALLED CORNERS ALUM   
DFRCS          	J-35 INSTALLED CORNERS SS     
DG             	DP-1010 GALLON DUCT SEALER    
DGB            	DP-1010 GALLON DUCT SEAL 4/BX 
DGS            	DP 1090 GALLON SOLVENT SEALANT
DH18           	18" HEAVY DUTY DAMPER W/QUAD  
DH20           	20" HEAVY DUTY DAMPER W/QUAD  
DH22           	22" HEAVY DUTY DAMPER W/QUAD  
DH24           	24" HEAVY DUTY DAMPER W/QUAD  
DH26           	26" HEAVY DUTY DAMPER W/QUAD  
DH28           	28" HEAVY DUTY DAMPER W/QUAD  
DH30           	30" HEAVY DUTY DAMPER W/QUAD  
DKF1           	1" K-FLEX LINER FOR FITTINGS  
DKF1/2         	1/2" K-FLEX LINER FOR FITTINGS
DLF1           	1"-1.5# DUCT LINER FOR FITTING
DLF1/2         	1/2"2#LINER FOR FITTINGS      
DLF1/23        	1/2"-3# DUCT LINER FOR FITTING
DLF13          	1"-3# DUCT LINER FOR FITTINGS 
DLF2           	2"1-1/2# LINER FOR FITTINGS   
DLF23          	2"-3# DUCTBOARD LINER FITTINGS
DP10105        	DP 1010 5 GAL. BUCKETS        
DP1030         	DP 1030 SEALANT - GALLON      
DP2500         	DP 2500 TOTES                 
DP250055       	DP2500 LINER ADHESIVE 55 GAL  
DP2501         	TOTE DUCT LINER ADHESIVE      
DP25015        	DP2501 LINER ADHESIVE 5 GALLON
DP250155       	DP2501 LINNER ADHESIVE 55 GAL.
DP2502         	LINNER ADHESIVE TOTE          
DP25025        	DP2502 LINER ADHESIVE 5 GALLON
DP250255       	DP2502 LINNER ADHESIVE 55 GAL.
DP259012       	DP2590 SPRAY ADHESIVE (12LB)  
DP25904        	40 LBS. CANISTER ADHESIVE     
DP259040       	DP2590 SPRAY ADHESIVE (40LB)  
DP2595         	2595 CLOSE CELL ADHESIVE      
DP88           	FIBERGLASS EDGE COATING       
DPG            	CANISTER SPRAY GUN            
DPH            	CANISTER HOSE                 
DQ             	DAMPER QUADRANTS              
DQA            	ALUMINUM RAPIT DAMPER QUADRANT
DQE            	2"DAMPER QUAD EXTENTION/SLEEVE
DS             	DP-77 SPRAY ADHESIVE          
DSC            	LESS QUANTITY DISCOUNT/SPIRAL 
DSD            	LESS QUANTITY DISCOUNT/PIPE   
DSE            	LESS QUANTITY DISCOUNT/ELBOWS 
DSF            	LESS QUANTITY DISC./GORELOCK  
DSG1           	LESS QUANTITY DISCOUNT/E-Z TAP
DSG2           	LESS QUANTITY DISCOUNT/H.E.T. 
DSG3           	LESS QUANTITY DISCOUNT/COLLARS
DSG5           	LESS QUANTITY DISCOUNT/ HETO  
DSG6           	LESS QUANTITY DISCOUNT/PRESSED
DSG8           	LESS QUANTITY DISCOUNT/DIEFORM
DSH            	LESS QUANTITY DISCOUNT/FITTING
DSJ            	LESS QUANTITY DISCOUNT/MISC.  
DSK            	LESS QUANTITY DISCOUNT/WELDING
DSK1           	LESS QUANTITY DISCOUNT/DIEFORM
DSK2           	LESS QUANTITY DISCOUNT/DIFORMS
DSO            	QUANTITY DISCOUNT ON TDC DUCT 
DSP            	QUANTITY DISCOUNT ON S/D DUCT 
DSPACR         	DUCT SECTION PRE ASM COMP RING
DSPAEZ         	DUCT SECTION PRE ASM EZ-FLG   
DSR            	LESS QUANTITY DISCOUNT/HANGERS
DSS            	LESS QUANTITY DISCOUNT/FLANGES
DSS1           	EZ FLANGE UP GRADE DISCOUNT   
DT             	DUCT TAPE POLYKEN 229 2"X60YD.
DT557          	557 POLYKEN DUCT TAPE UL LIST 
DUCT           	DUCT CONFIGURATIONS           
E.             	90 DEGREE ELBOWS              
E039024        	3" 90 24GA ELBOW LE/SE GALV   
E039024S       	3" 90 24GA ELBOW W/SP END GALV
E039026        	3" 90 26GA ELBOW LE/SE GALV   
E039026S       	3" 90 26GA ELBOW W/SP END GALV
E04            	4" E-Z TAP COLLAR GALV        
E049022        	4" 90 22GA ELBOW LE/SE GALV   
E049022S       	4" 90 22GA ELBOW W/SP END GALV
E049024        	4" 90 24GA ELBOW LE/SE GALV   
E049024S       	4" 90 24GA ELBOW W/SP END GALV
E049026        	4" 90 26GA ELBOW LE/SE GALV   
E049026S       	4" 90 26GA ELBOW W/SP END GALV
E05            	5" E-Z TAP COLLAR GALV        
E059022        	5" 90 22GA ELBOW LE/SE GALV   
E059022S       	5" 90 22GA ELBOW W/SP END GALV
E059024        	5" 90 24GA ELBOW LE/SE GALV   
E059024S       	5" 90 24GA ELBOW W/SP END GALV
E059026        	5" 90 26GA ELBOW LE/SE GALV   
E059026S       	5" 90 26GA ELBOW W/SP END GALV
E06            	6" E-Z TAP COLLAR GALV        
E069022        	6" 90 22GA ELBOW LE/SE GALV   
E069022S       	6" 90 22GA ELBOW W/SP END GALV
E069024        	6" 90 24GA ELBOW LE/SE GALV   
E069024S       	6" 90 24GA ELBOW W/SP END GALV
E069026        	6" 90 26GA ELBOW LE/SE GALV   
E069026S       	6" 90 26GA ELBOW W/SP END GALV
E07            	7" E-Z TAP COLLAR GALV        
E079022        	7" 90 22GA ELBOW LE/SE GALV   
E079022S       	7" 90 22GA ELBOW W/SP END GALV
E079024        	7" 90 24GA ELBOW LE/SE GALV   
E079024S       	7" 90 24GA ELBOW W/SP END GALV
E079026        	7" 90 26GA ELBOW LE/SE GALV   
E079026S       	7" 90 26GA ELBOW W/SP END GALV
E08            	8" E-Z TAP COLLAR GALV        
E089022        	8" 90 22GA ELBOW LE/SE GALV   
E089022S       	8" 90 22GA ELBOW W/SP END GALV
E089024        	8" 90 24GA ELBOW LE/SE GALV   
E089024S       	8" 90 24GA ELBOW W/SP END GALV
E089026        	8" 90 26GA ELBOW LE/SE GALV   
E089026S       	8" 90 26GA ELBOW W/SP END GALV
E09            	9" E-Z TAP COLLAR GALV        
E099022        	9" 90 22GA ELBOW LE/SE GALV   
E099022S       	9" 90 22GA ELBOW W/SP END GALV
E099024        	9" 90 24GA ELBOW LE/SE GALV   
E099024S       	9" 90 24GA ELBOW W/SP END GALV
E099026        	9" 90 26GA ELBOW LE/SE GALV   
E099026S       	9" 90 26GA ELBOW W/SP END GALV
E10            	10" E-Z TAP COLLAR GALV       
E101           	ELGEN 3/8" OPEN END BEARING   
E102           	ELGEN 1/2" OPEN END BEARING   
E104           	ELGEN 3/8" CLOSED END BEARING 
E105           	ELGEN 1/2" CLOSED END BEARING 
E109022        	10" 90 22GA ELBOW LE/SE GALV  
E109022S       	10" 90 22GA ELBOW W/SP GALV   
E109024        	10" 90 24GA ELBOW LE/SE GALV  
E109024S       	10" 90 24GA ELBOW W/SP GALV   
E109026        	10" 90 26GA ELBOW LE/SE GALV  
E109026S       	10" 90 26GA ELBOW W/SP GALV   
E113           	ELGEN 3/8" ACORN NUT REGULATOR
E119022        	11" 90 22GA ELBOW LE/SE GALV  
E119022S       	11" 90 22GA ELBOW W/SP GALV   
E119024        	11" 90 24GA ELBOW LE/SE GALV  
E119024S       	11" 90 24GA ELBOW W/SP GALV   
E119026        	11" 90 26GA ELBOW LE/SE GALV  
E119026S       	11" 90 26GA ELBOW W/SP GALV   
E12            	12" E-Z TAP COLLAR GALV       
E124           	ELGIN 1"   STANDOFF REGULATOR 
E125           	1.5" STANDOFF REGULATOR       
E126           	2" STANDOFF REGULATOR         
E129022        	12" 90 22GA ELBOW LE/SE GALV  
E129022S       	12" 90 22GA ELBOW W/SP GALV   
E129024        	12" 90 24GA ELBOW LE/SE GALV  
E129024S       	12" 90 24GA ELBOW W/SP GALV   
E129026        	12" 90 26GA ELBOW LE/SE GALV  
E129026S       	12" 90 26GA ELBOW W/SP GALV   
E139022        	13" 90 22GA ADJ ELBOW LE/SE   
E139022S       	13" 90 22GA ADJ ELBOW W/SP    
E139024        	13" 90 24GA ELBOW LE/SE GALV  
E139024S       	13" 90 24GA ELBOW W/SP GALV   
E1424          	14" E-Z TAP COLLAR GALV       
E149022        	14" 90 22GA ELBOW LE/SE GALV  
E149022S       	14" 90 22GA ELBOW W/SP GALV   
E149024        	14" 90 24GA ELBOW LE/SE GALV  
E149024S       	14" 90 24GA ELBOW W/SP GALV   
E159022        	15" 90 22GA ELBOW LE/SE GALV  
E159024        	15" 90 24GA ELBOW LE/SE GALV  
E159024S       	15" 90 24GA ELBOW W/SP GALV   
E1624          	16" E-Z TAP COLLAR GALV       
E169022        	16" 90 22GA ELBOW LE/SE GALV  
E169022S       	16" 90 22GA ELBOW W/SP GALV   
E169024        	16" 90 24GA ELBOW LE/SE GALV  
E169024S       	16" 90 24GA ELBOW W/SP GALV   
E179022        	17" 90 22GA ELBOW LE/SE GALV  
E179024        	17" 90 24GA ELBOW LE/SE GALV  
E179024S       	17" 90 24GA ELBOW W/SP GALV   
E1824          	18" E-Z TAP COLLAR GALV       
E189022        	18" 90 22GA ELBOW LE/SE GALV  
E189022S       	18" 90 22GA ELBOW W/SP GALV   
E189024        	18" 90 24GA ELBOW LE/SE GALV  
E189024S       	18" 90 24GA ELBOW W/SP GALV   
E199022        	19" 90 22GA ELBOW LE/SE GALV  
E199024        	19" 90 24GA ELBOW LE/SE GALV  
E2024          	20" E-Z TAP COLLAR GALV       
E209022        	20" 90 22GA ELBOW LE/SE GALV  
E209022S       	20" 90 22GA ELBOW W/SP GALV   
E209024        	20" 90 24GA ELBOW LE/SE GALV  
E209024S       	20" 90 24GA ELBOW W/SP GALV   
