BG09	9" FULL CUT-OFF BLAST GATE	
BG09	9" FULL CUT-OFF BLAST GATE	
BG09	9" FULL CUT-OFF BLAST GATE	
BG10	10" FULL CUT-OFF BLAST GATE	
BG10	10" FULL CUT-OFF BLAST GATE	
BG10	10" FULL CUT-OFF BLAST GATE	
BG10	10" FULL CUT-OFF BLAST GATE	
BG10	10" FULL CUT-OFF BLAST GATE	
BG10	10" FULL CUT-OFF BLAST GATE	
BG12	12" FULL CUT-OFF BLAST GATE	
BG12	12" FULL CUT-OFF BLAST GATE	
BG12	12" FULL CUT-OFF BLAST GATE	
BG12	12" FULL CUT-OFF BLAST GATE	
BG12	12" FULL CUT-OFF BLAST GATE	
BG12	12" FULL CUT-OFF BLAST GATE	
BG14	14" FULL CUT-OFF BLAST GATE	
BG14	14" FULL CUT-OFF BLAST GATE	
BG14	14" FULL CUT-OFF BLAST GATE	
BG14	14" FULL CUT-OFF BLAST GATE	
BG14	14" FULL CUT-OFF BLAST GATE	
BG14	14" FULL CUT-OFF BLAST GATE	
BG14	14" FULL CUT-OFF BLAST GATE	
BG16	16" FULL CUT-OFF BLAST GATE	
BG16	16" FULL CUT-OFF BLAST GATE	
BG16	16" FULL CUT-OFF BLAST GATE	
BG16	16" FULL CUT-OFF BLAST GATE	
BG16	16" FULL CUT-OFF BLAST GATE	
BG16	16" FULL CUT-OFF BLAST GATE	
BG18	18" FULL CUT-OFF BLAST GATE	
BG18	18" FULL CUT-OFF BLAST GATE	
BG18	18" FULL CUT-OFF BLAST GATE	
BG18	18" FULL CUT-OFF BLAST GATE	
BG18	18" FULL CUT-OFF BLAST GATE	
BG18	18" FULL CUT-OFF BLAST GATE	
BG20	20" FULL CUT-OFF BLAST GATE	
BG20	20" FULL CUT-OFF BLAST GATE	
BG20	20" FULL CUT-OFF BLAST GATE	
BG20	20" FULL CUT-OFF BLAST GATE	
BG20	20" FULL CUT-OFF BLAST GATE	
BG20	20" FULL CUT-OFF BLAST GATE	
BG22	22" FULL CUT-OFF BLAST GATE	
BG22	22" FULL CUT-OFF BLAST GATE	
BG22	22" FULL CUT-OFF BLAST GATE	
BG22	22" FULL CUT-OFF BLAST GATE	
BG22	22" FULL CUT-OFF BLAST GATE	
BG24	24" FULL CUT-OFF BLAST GATE	
BG24	24" FULL CUT-OFF BLAST GATE	
BG24	24" FULL CUT-OFF BLAST GATE	
BG24	24" FULL CUT-OFF BLAST GATE	
BG24	24" FULL CUT-OFF BLAST GATE	
BO06	6" E-Z BELL COLL 2" STANDOFF	
BO06	6" E-Z BELL COLL 2" STANDOFF	
BO08	8" E-Z BELL COLL 2" STANDOFF	
BO08	8" E-Z BELL COLL 2" STANDOFF	
BO08	8" E-Z BELL COLL 2" STANDOFF	
BO09	9" E-Z BELL COLL 2" STANDOFF	
BO09	9" E-Z BELL COLL 2" STANDOFF	
BO09	9" E-Z BELL COLL 2" STANDOFF	
BO10	10" E-Z BELL COLL 2" STANDOFF	
BO10	10" E-Z BELL COLL 2" STANDOFF	
BO10	10" E-Z BELL COLL 2" STANDOFF	
BO12	12" E-Z BELL COLL 2" STANDOFF	
BO12	12" E-Z BELL COLL 2" STANDOFF	
BO12	12" E-Z BELL COLL 2" STANDOFF	
BO14	14" E-Z BELL COLL 2" STANDOFF	
BO14	14" E-Z BELL COLL 2" STANDOFF	
BO14	14" E-Z BELL COLL 2" STANDOFF	
BO16	16" E-Z BELL COLL 2" STANDOFF	
BO16	16" E-Z BELL COLL 2" STANDOFF	
BO16	16" E-Z BELL COLL 2" STANDOFF	
BO18	18" E-Z BELL COLL 2" STANDOFF	
BO18	18" E-Z BELL COLL 2" STANDOFF	
BO24	24" E-Z BELL COLL 2" STANDOFF	
BS4	1/2"X 1/2" X 4' WIRE MESH GALV	
BS5	1/2"X 1/2" X 5' WIRE MESH GALV	
BSA4	1/2"X 1/2"X 4' WIRE MESH ALUM	
BSEC06	 6" BIRD SCREEN END CAP GALV	
BSEC06	 6" BIRD SCREEN END CAP GALV	
BSEC08	 8" BIRD SCREEN END CAP GALV	
BSEC08	 8" BIRD SCREEN END CAP GALV	
BSEC10	10" BIRD SCREEN END CAP GALV	
BSEC10	10" BIRD SCREEN END CAP GALV	
BSEC12	12" BIRD SCREEN END CAP GALV	
BSEC12	12" BIRD SCREEN END CAP GALV	
BSEC12	12" BIRD SCREEN END CAP GALV	
BSEC14	14" BIRD SCREEN END CAP GALV	
BSEC14	14" BIRD SCREEN END CAP GALV	
BSEC16	16" BIRD SCREEN END CAP GALV	
BSEC16	16" BIRD SCREEN END CAP GALV	
BSEC18	18" BIRD SCREEN END CAP GALV	
BSS4	1/2"X 1/2"X 4' WIRE MESH S.STL	
BSS4	1/2"X 1/2"X 4' WIRE MESH S.STL	
C04	4" FITTING COLLAR	
C0424	4" CONN SPIRAL PIPE 24GA GALV	
C0524	5" CONN SPIRAL PIPE 24GA GALV	
C06	6" FITTINGS COLLAR	
C0624	6" CONN SPIRAL PIPE 24GA GALV	
C0624	6" CONN SPIRAL PIPE 24GA GALV	
C07	7" FITTING COLLAR	
C08	8" FITTINGS COLLAR	
C0824	8" CONN SPIRAL PIPE 24GA GALV	
C0824	8" CONN SPIRAL PIPE 24GA GALV	
C09	9" FITTING COLLAR	
C10	10" FITTINGS COLLARS	
C1024	10" CONN SPIRAL PIPE 24GA GALV	
C1024	10" CONN SPIRAL PIPE 24GA GALV	
C12	12" FITTINGS COLLAR	
C1224	12" CONN SPIRAL PIPE 24GA GALV	
C1224	12" CONN SPIRAL PIPE 24GA GALV	
C14	14" FITTINGS COLLARS	
C1422	14" CONN SPIRAL PIPE 22GA GALV	
C1422	14" CONN SPIRAL PIPE 22GA GALV	
C16	16" FITTINGS COLLAR	
C1622	16" CONN SPIRAL PIPE 22GA GALV	
C1622	16" CONN SPIRAL PIPE 22GA GALV	
C18	18" FITTINGS COLLAR	
C1822	18" CONN SPIRAL PIPE 22GA GALV	
C1822	18" CONN SPIRAL PIPE 22GA GALV	
C20	20" FITTINGS COLLAR	
C2022	20" CONN SPIRAL PIPE 22GA GALV	
C2022	20" CONN SPIRAL PIPE 22GA GALV	
C22	22" FITTINGS COLLAR	
C2222	22" CONN SPIRAL PIPE 22GA GALV	
C2222	22" CONN SPIRAL PIPE 22GA GALV	
C24	24" FITTINGS COLLAR	
C2422	24" CONN SPIRAL PIPE 22GA GALV	
C2422	24" CONN SPIRAL PIPE 22GA GALV	
CAD1212	12/12 COOL DUCT ACCESS DOOR	
CAD1616	16/16 COOL DUCT ACCESS DOOR	
CAD2424	24/24 COOL DUCT ACCESS DOOR	
CCR	CORNER CRIMPER	
CD04	4" FITTING COLLAR W/DAMP	
CD06	6" FITTING COLLAR W/DAMP	
CD08	8" FITTING COLLAR W/DAMPER	
CD10	10" FITTING COLLAR W/DAMP	
CD12	12" FITTING COLLAR W/DAMPER	
CD14	14" FITTING COLLAR W/DAMPER	
CD16	16" FITTING COLLAR W/DAMPER	
CD18	18" FITTING COLLAR W/DAMPER	
CD20	20" FITTING COLLAR W/DAMPER	
CD22	22" FITTING COLLAR W/DAMPER	
CD24	24" FITTING COLLAR W/DAMPER	
CD50100	1/2" CONDU-LOCKS       100/BAG	
CD510	1/2" CONDUIT W/LOCKS 10" LONG	
CD512	1/2" CONDUIT W/LOCKS 12" LONG	
CD514	1/2" CONDUIT W/LOCKS 14" LONG	
CD516	1/2" CONDUIT W/LOCKS 16" LONG	
CD518	1/2" CONDUIT W/LOCKS 18" LONG	
CD520	1/2" CONDUIT W/LOCKS 20" LONG	
CD522	1/2" CONDUIT W/LOCKS 22" LONG	
CD524	1/2" CONDUIT W/LOCKS 24" LONG	
CD526	1/2" CONDUIT W/LOCKS 26" LONG	
CD528	1/2" CONDUIT W/LOCKS 28" LONG	
CD530	1/2" CONDUIT W/LOCKS 30" LONG	
CD532	1/2" CONDUIT W/LOCKS 32" LONG	
CD534	1/2" CONDUIT W/LOCKS 34" LONG	
CD536	1/2" CONDUIT W/LOCKS 36" LONG	
CD538	1/2" CONDUIT W/LOCKS 38" LONG	
CD540	1/2" CONDUIT W/LOCKS 40" LONG	
CD542	1/2" CONDUIT W/LOCKS 42" LONG	
CD544	1/2" CONDUIT W/LOCKS 44" LONG	
CD546	1/2" CONDUIT W/LOCKS 46" LONG	
CD548	1/2" CONDUIT W/LOCKS 48" LONG	
CD70100	3/4" CONDU-LOCKS       100/BAG	
CD7101	3/4" CONDUIT W/LOCKS 101" LONG	
CD7102	3/4" CONDUIT W/LOCKS 102" LONG	
CD7104	3/4" CONDUIT W/LOCKS 104" LONG	
CD7105	3/4" CONDUIT W/LOCKS 105" LONG	
CD7109	3/4" CONDUIT W/LOCKS 109" LONG	
CD7113	3/4" CONDUIT W/LOCKS 113" LONG	
CD7115	3/4" CONDUIT W/LOCKS 115" LONG	
CD7117	3/4" CONDUIT W/LOCKS 117" LONG	
CD7118	3/4" CONDUIT W/LOCKS 118" LONG	
CD7119	3/4" CONDUIT W/LOCKS 119" LONG	
CD7120	3/4" CONDUIT W/LOCKS 120" LONG	
CD740	3/4" CONDUIT W/LOCKS 40" LONG	
CD742	3/4" CONDUIT W/LOCKS 42" LONG	
CD748	3/4" CONDUIT W/LOCKS 48" LONG	
CD750	3/4" CONDUIT W/LOCKS 50" LONG	
CD752	3/4" CONDUIT W/LOCKS 52" LONG	
CD754	3/4" CONDUIT W/LOCKS 54" LONG	
CD756	3/4" CONDUIT W/LOCKS 56" LONG	
CD758	3/4" CONDUIT W/LOCKS 58" LONG	
CD760	3/4" CONDUIT W/LOCKS 60" LONG	
CD762	3/4" CONDUIT W/LOCKS 62" LONG	
CD764	3/4" CONDUIT W/LOCKS 64" LONG	
CD768	3/4" CONDUIT W/LOCKS 68" LONG	
CD772	3/4" CONDUIT W/LOCKS 72" LONG	
CD794	3/4" CONDUIT W/LOCKS 94" LONG	
CDC	3/4" X 1/2" CONDUIT CLAMP	
CDC5	1/2" CONDUIT CLAMP	
CDC7	3/4" CONDUIT CLAMP	
CDS	CONDU-LOK STUD 1/4"-20 2.5"LNG	
CL12	CL12 WIRE ROPE HANGER 10/PK	
CL18	CL18 WIRE ROPE HANGER 10/PK	
CL20	WIRE ROPE DUCT HANGER 10/PKG.	
CL23	CL23 WIRE ROPE HANGER 10/PK	
CLT	CLEAT LOK TOOL	
CMA	CORNERMATIC CORNERS (NUM) ALUM	
CMAB	CORNERMATIC ALUM - 250/BX	
CMAD	CORNERMATIC CORNERS DUCT ALUM	
CMAD	CORNERMATIC CORNERS DUCT ALUM	
CMAF	CORNERMATIC CORNERS FITT. ALUM	
CMAF	CORNERMATIC CORNERS FITT. ALUM	
CMG	CORNERMATIC CORNERS (GALV)	
CMGB	CORNERMATIC CORNERS - 250/BX	
CMGD	C.MATIC CORNERS (DUCT) GALV	
CMS	CORNERMATIC CORNERS (STLS STL)	
CMSB	CORNERMATIC STLS - 250/BX	
CO06	6" FITTING COLLAR W/STANDOFF	
CO08	8" FITTING COLLAR W/STANDOFF	
CO10	10" FITTING COLLAR W/STANDOFF	
CO12	12" FITTING COLLAR W/STANDOFF	
CO14	14" FITTING COLLAR W/STANDOFF	
CO16	16" FITTING COLLAR W/STANDOFF	
CO18	18" FITTING COLLAR W/STANDOFF	
CO20	20" FITTING COLLAR W/STANDOFF	
CO22	22" FITTING COLLAR W/STANDOFF	
CO24	24" FITTING COLLAR W/STANDOFF	
CR03	3" COMPANION RINGS	
CR03FW	3" COMP. RING FULL WELDED	
CR03SF	3" COMP. RING SWDG.ON FITTING	
CR03SP	3" COMP. RING SWDG. ON PIPE	
CR03TW	3" COMP. RING TACK WELDED	
CR04	4" COMPANION RINGS	
CR04FW	4" COMP. RING FULL WELD	
CR04FW	4" COMP. RING FULL WELD	
CR04SF	4" COMP. RING SWDG ON FITTING	
CR04SF	4" COMP. RING SWDG ON FITTING	
CR04SP	4" COMP. RING SWDG. ON PIPE	
CR04SP	4" COMP. RING SWDG. ON PIPE	
CR04TW	4" COMP. RING TACK WELDED	
CR04TW	4" COMP. RING TACK WELDED	
CR05	5" COMPANION RINGS	
CR05FW	5" COMP. RING FULL WELD	
CR05SF	5" COMP. RING SWDG ON FITTING	
CR05SF	5" COMP. RING SWDG ON FITTING	
CR05SP	5" COMP. RING SWDG. ON PIPE	
CR05SP	5" COMP. RING SWDG. ON PIPE	
CR05TW	5" COMP. RING TACK WELDED	
CR06	6" COMPANION RINGS	
CR06FW	6" COMP. RING FULL WELD	
CR06FW	6" COMP. RING FULL WELD	
CR06SF	6" COMP.RING SWDG. ON FITTING	
CR06SF	6" COMP.RING SWDG. ON FITTING	
CR06SP	6" COMP. RING SWDG. ON PIPE	
CR06SP	6" COMP. RING SWDG. ON PIPE	
CR06TW	6" COMP. RING TACK WELDED	
CR07	7" COMPANION RINGS	
CR07FW	7" COMP. RING FULL WELD	
CR07SF	7" COMP. RING SWDG. ON FITTING	
CR07SF	7" COMP. RING SWDG. ON FITTING	
CR07SP	7" COMP. RING SWDG ON PIPE	
CR07SP	7" COMP. RING SWDG ON PIPE	
CR07TW	7" COMP. RING TACK WELDED	
CR08	8" COMPANION RINGS	
CR08FW	8" COMP. RING FULL WELD	
CR08FW	8" COMP. RING FULL WELD	
CR08SF	8" COMP. RING SWDG ON FITTING	
CR08SF	8" COMP. RING SWDG ON FITTING	
CR08SP	8" COMP. RING SWDG. ON PIPE	
CR08SP	8" COMP. RING SWDG. ON PIPE	
CR08TW	8" COMP. RING TACK WELDED	
CR09	9" COMPANION RINGS	
CR09FW	9" COMP. RING FULL WELD	
CR09FW	9" COMP. RING FULL WELD	
CR09SF	9" COMP. RING SWDG. ON FITTING	
CR09SF	9" COMP. RING SWDG. ON FITTING	
CR09SP	9" COMP. RING SWDG. ON PIPE	
CR09SP	9" COMP. RING SWDG. ON PIPE	
CR09TW	9" COMP. RING TACK WELDED	
CR10	10" COMPANION RINGS	
CR10FW	10" COMP. RING FULL WELD	
CR10SF	10" COMP. RING SWDG.ON FITTING	
CR10SF	10" COMP. RING SWDG.ON FITTING	
CR10SP	10" COMP. RING SWDG. ON PIPE	
CR10SP	10" COMP. RING SWDG. ON PIPE	
CR10TW	10" COMP. RING TACK WELDED	
CR11	11" COMPANION RINGS	
CR11FW	11" COMP. RING FULL WELD	
CR11SF	11" COMP.RING SWDG.ON FITTING	
CR11SF	11" COMP.RING SWDG.ON FITTING	
CR11SP	11" COMP. RING SWDG. ON PIPE	
CR11SP	11" COMP. RING SWDG. ON PIPE	
CR11TW	11" COMP. RING TACK WELDED	
CR12	12" COMPANION RINGS	
CR12FW	12" COMP. RING FULL WELD	
CR12SF	12" COMP.RING SWDG.ON FITTING	
CR12SF	12" COMP.RING SWDG.ON FITTING	
CR12SP	12" COMP. RING SWDG. ON PIPE	
CR12SP	12" COMP. RING SWDG. ON PIPE	
CR12TW	12" COMP . RING TACK WELDED	
CR12TW	12" COMP . RING TACK WELDED	
CR13	13" COMPANION RINGS	
CR13FW	13" COMP. RING FULL WELD	
CR13SF	13" COMP.RING ON SWDG. FITTING	
CR13SF	13" COMP.RING ON SWDG. FITTING	
CR13SP	13" COMP. RING SWDG. ON PIPE	
CR13TW	13" COMP. RING TACK WELDED	
CR14	14" COMPANION RINGS	
CR14FW	14" COMP. RING FULL WELD	
CR14FW	14" COMP. RING FULL WELD	
CR14SF	14" COMP. RING SWDG.ON FITTING	
CR14SF	14" COMP. RING SWDG.ON FITTING	
CR14SP	14" COMP. RING SWDG. ON PIPE	
CR14SP	14" COMP. RING SWDG. ON PIPE	
CR14TW	14" COMP. RING TACK WELDED	
CR15	15" COMPANION RINGS	
CR15FW	15" COMP. RING FULL WELD	
CR15SF	15" COMP. RING SWDG.ON FITTING	
CR15SP	15" COMP. RING SWDG. ON PIPE	
CR15TW	15" COMP. RING TACK WELDED	
CR16	16" COMPANION RINGS	
CR1660.000	CR 16GA X 60.000" X COIL	
CR16FW	16" COMP. RING FULL WELD	
CR16SF	16" COMP. RING SWDG.ON FITTING	
CR16SF	16" COMP. RING SWDG.ON FITTING	
CR16SP	16" COMP. RING SWDG. ON PIPE	
CR16SP	16" COMP. RING SWDG. ON PIPE	
CR16TW	16" COMP. RING TACK WELDED	
CR17	17" COMPANION RINGS	
CR17FW	17" COMP. RING FULL WELD	
CR17SF	17" COMP.RING SWDG. ON FITTING	
CR17SP	17" COMP. RING SWDG ON PIPE	
CR17TW	17" COMP. RING TACK WELDED	
CR18	18" COMPANION RINGS	
CR1860.000	CR 18GA X 60.000" X COIL	
CR18FW	18" COMP. RING FULL WELD	
CR18SF	18" COMP.RING SWDG ON FITTING	
CR18SF	18" COMP.RING SWDG ON FITTING	
CR18SP	18" COMP. RING SWDG. ON PIPE	
CR18SP	18" COMP. RING SWDG. ON PIPE	
CR18TW	18" COMP. RING TACK WELDED	
CR20	20" COMPANION RINGS	
CR20FW	20" COMP. RING FULL WELD	
CR20SF	20" COMP. RING SWDG.ON FITTING	
CR20SF	20" COMP. RING SWDG.ON FITTING	
CR20SP	20" COMP. RING SWDG. ON PIPE	
CR20SP	20" COMP. RING SWDG. ON PIPE	
CR20TW	20" COMP. RING TACK WELDED	
CR21	21" COMPANION RINGS	
CR21FW	21" COMP. RING FULL WELD	
CR21SF	21" COMP.RING SWDG. ON FITTING	
CR21SP	21" COMP. RING SWDG. ON PIPE	
CR21TW	21" COMP. RING TACK WELDED	
CR22	22" COMPANION RINGS	
CR22FW	22" COMP. RING FULL WELD	
CR22SF	22" COMP. RING SWDG.ON FITTING	
CR22SP	22" COMP. RING SWDG. ON PIPE	
CR22TW	22" COMP. RING TACK WELDED	
CR24	24" COMPANION RINGS	
CR24FW	24" COMP. RING FULL WELD	
CR24SF	24" COMP. RING SWDG.ON FITTING	
CR24SF	24" COMP. RING SWDG.ON FITTING	
CR24SP	24" COMP. RING SWDG. ON PIPE	
CR24SP	24" COMP. RING SWDG. ON PIPE	
CR24TW	24" COMP. RING TACK WELDED	
CR26	26" COMPANION RINGS	
CR26FW	26" COMP. RING FULL WELD	
CR26SF	26" COMP.RING SWDG.ON FITTING	
CR26SF	26" COMP.RING SWDG.ON FITTING	
CR26SP	26" COMP. RING SWDG. ON PIPE	
CR26TW	26" COMP. RING TACK WELDED	
CR26TW	26" COMP. RING TACK WELDED	
CR28	28" COMPANION RINGS	
CR28FW	28" COMP. RING FULL WELD	
CR28SF	28" COMP. RING SWDG.ON FITTING	
CR28SF	28" COMP. RING SWDG.ON FITTING	
CR28SP	28" COMP. RING SWDG.ON PIPE	
CR28SP	28" COMP. RING SWDG.ON PIPE	
CR28TW	28" COMP. RING TACK WELDED	
CR30	30" COMPANION RINGS	
CR30FW	30" COMP. RING FULL WELD	
CR30FW	30" COMP. RING FULL WELD	
CR30SF	30" COMP. RING SWDG.ON FITTING	
CR30SP	30" COMP. RING SWDG. ON PIPE	
CR30TW	30" COMP. RING TACK WELDED	
CR30TW	30" COMP. RING TACK WELDED	
CR32	32" COMPANION RINGS	
CR32FW	32" COMP. RING FULL WELD	
CR32SF	32" COMP. RING SWDG.ON FITTING	
CR32SP	32" COMP.RING SWDG. ON PIPE	
CR32TW	32" COMP. RING TACK WELDED	
CR34	34" COMPANION RINGS	
CR34FW	34" COMP. RING FULL WELD	
CR34FW	34" COMP. RING FULL WELD	
CR34SF	34" COMP. RING SWDG.ON FITTING	
CR34SF	34" COMP. RING SWDG.ON FITTING	
CR34SP	34" COMP. RING SWDG. ON PIPE	
CR34SP	34" COMP. RING SWDG. ON PIPE	
CR34TW	34" COMP. RING TACK WELDED	
CR36	36" COMPANION RINGS	
CR36FW	36" COMP. RING FULL WELD	
CR36SF	36" COMP. RING SWDG.ON FITTING	
CR36SF	36" COMP. RING SWDG.ON FITTING	
CR36SP	36" COMP.RING SWDG. ON PIPE	
CR36TW	36" COMP. RING TACK WELDED	
CR37	37" COMPANION RING	
CR38	38" COMPANION RINGS	
CR38FW	38" COMP. RING FULL WELD	
CR38SF	38" COMP. RING SWDG.ON FITTING	
CR38SF	38" COMP. RING SWDG.ON FITTING	
CR38SP	38" COMP. RING SWDG. ON PIPE	
CR38TW	38" COMP. RING TACK WELDED	
CR40	40" COMPANION RINGS	
CR40FW	40" COMP. RING FULL WELD	
CR40SF	40" COMP. RING SWDG.ON FITTING	
CR40SF	40" COMP. RING SWDG.ON FITTING	
CR40SP	40" COMP. RING SWDG ON PIPE	
CR40TW	40" COMP. RING TACK WELDED	
CR42	42" COMPANION RINGS	
CR42FW	42" COMP. RING FULL WELD	
CR42SF	42" COMP. RING SWDG.ON FITTING	
CR42SP	42" COMP. RING SWDG ON PIPE	
CR42SP	42" COMP. RING SWDG ON PIPE	
CR42TW	42" COMP. RING TACK WELDED	
CR44	44" COMPANION RINGS	
CR44FW	44" COMP. RING FULL WELD	
CR44FW	44" COMP. RING FULL WELD	
CR44SF	44" COMP. RING SWDG.ON FITTING	
CR44SP	44" COMP. RING SWDG.ON PIPE	
CR44TW	44" COMP. RING TACK WELDED	
CR46	46" COMPANION RINGS	
CR46FW	46" COMP. RING FULL WELDED	
CR46SF	46" COMP. RING SWDG.ON FITTING	
CR46SP	46" COMP. RING SWDG. ON PIPE	
CR46TW	46" COMP. RING TACK WELDED	
CR48	48" COMPANION RINGS	
CR48FW	48" COMP. RING FULL WELD	
CR48SF	48" COMP. RING SWDG.ON FITTING	
CR48SP	48" COMP. RING SWDG.ON PIPE	
CR48SP	48" COMP. RING SWDG.ON PIPE	
CR48TW	48" COMP. RING TACK WELDED	
CR50	50" COMPANION RINGS	
CR50FW	50" COMP. RING FULL WELD	
CR50SF	50" COMP. RING SWDG.ON FITTING	
CR50SP	50" COMP. RING SWDG. ON PIPE	
CR50TW	50" COMP. RING TACK WELDED	
CR52	52" COMPANION RINGS	
CR52FW	52" COMP. RING FULL WELD	
CR52SF	52" COMP. RING SWDG.ON FITTING	
CR52SP	52" COMP. RING SWDG. ON PIPE	
CR52TW	52" COMP. RING TACK WELDED	
CR54	54" COMPANION RINGS	
CR54FW	54" COMP. RING FULL WELD	
CR54SF	54" COMP. RING SWDG.ON FITTING	
CR54SP	54" COMP. RING SWDG.ON PIPE	
CR54TW	54" COMP. RING TACK WELDED	
CR56	56" COMPANION RINGS	
CR56FW	56" COMP. RING FULL WELD	
CR56SF	56" COMP. RING SWDG.ON FITTING	
CR56SP	56" COMP. RING SWDG. ON PIPE	
CR56TW	56" COMP. RING TACK WELDED	
CR58	58" COMPANION RINGS	
CR58FW	58" COMP. RING FULL WELD	
CR58SF	58" COMP. RING SWDG.ON FITTING	
CR58SP	58" COMP. RING SWDG. ON PIPE	
CR58TW	58" COMP. RING TACK WELDED	
CR60FW	60" COMP. RING FULL WELD	
CR60SF	60" COMP. RING SWDG.ON FITTING	
CR60SP	60" COMP. RING SWDG. ON PIPE	
CR60TW	60" COMP. RING TACK WELDED	
CR62	62" COMPANION RINGS	
CR66	66" COMPANION RINGS	
CR70	70" COMPANION RINGS	
CR84	84" COMPAION RING	
CR84FW	84" COMP. RING FULL WELD	
CR84W	84" COMP RING WELD & SEAL	
CRS04	4" COMPANION RING S.S.	
CRS04	4" COMPANION RING S.S.	
CRS05	5" COMPANION RING S.S.	
CRS05	5" COMPANION RING S.S.	
CRS06	6" COMPANION RING S.S.	
CRS06	6" COMPANION RING S.S.	
CRS08	8" COMPANION RING S.S.	
CRS08	8" COMPANION RING S.S.	
CRS10	10" COMPANION RING S.S.	
CRS10	10" COMPANION RING S.S.	
CRS12	12" COMPANION RING S.S.	
CRS12	12" COMPANION RING S.S.	
CRS12	12" COMPANION RING S.S.	
CRS14	14" COMPANION RING S.S.	
CRS14	14" COMPANION RING S.S.	
CRS16	16" COMPANION RING S.S.	
CRS16	16" COMPANION RING S.S.	
CRS17	17" COMPANION RING S.S.	
CRS18	18" COMPANION RING S.S.	
CRS18	18" COMPANION RING S.S.	
CRS20	20" COMPANION RING S.S.	
CRS20	20" COMPANION RING S.S.	
CRS22	22" COMPANION RING S.S.	
CRS22	22" COMPANION RING S.S.	
CRS24	24" COMPANION RING S.S.	
CRS24	24" COMPANION RING S.S.	
CRS26	26" COMPANION RING S.S.	
CRS28	28" COMPANION RING S.S.	
CRS29	29" COMPANION RING S.S.	
CRS30	30" COMPANION RING S.S.	
CRS42	42" COMPANION RING S.S.	
CRS54	54" COMPANION RING S.S.	
CT	CONDU-LOCK TOOL	
CV0424	4" 24GA CONNECTOR PVS	
CV1422	14" 22GA CONNECTOR PVS	
D206	06" FPD 2-CONE 24/24 DIFFUSER	
D207	07" FPD 2-CONE 24/24 DIFFUSER	
D208	08" FPD 2-CONE 24/24 DIFFUSER	
D209	09" FPD 2-CONE 24/24 DIFFUSER	
D210	10" FPD 2-CONE 24/24 DIFFUSER	
D212	12" FPD 2-CONE 24/24 DIFFUSER	
D214	14" FPD 2-CONE 24/24 DIFFUSER	
D306	06" BHV 3-CONE 24/24 DIFFUSER	
D307	07" BHV 3-CONE 24/24 DIFFUSER	
D308	08" BHV 3-CONE 24/24 DIFFUSER	
D309	09" BHV 3-CONE 24/24 DIFFUSER	
D310	10" BHV 3-CONE 24/24 DIFFUSER	
D312	12" BHV 3-CONE 24/24 DIFFUSER	
D314	14" BHV 3-CONE 24/24 DIFFUSER	
DC	DUCT SEALER CARTRIDGE DP-1010	
DC1	DUCTCAP SIZE 6"-9" RD 25/CTN	
DC2	DUCTCAP  SIZE 10"-14"RD 25/CTN	
DC3	DUCTCAP  SIZE 14"-18"RD 25/CTN	
DC36	RECTANGULAR DUCTCAP  36"X 200'	
DC4	DUCTCAP  SIZE 18"-24"RD 25/CTN	
DC48	RECTANGULAR DUCTCAP 48"X 200'	
DC5	DUCTCAP  SIZE 24"-30"RD 25/CTN	
DC6	DUCTCAP SIZE  30"-38"RD 25/CTN	
DC84	84" DUCT CAP	
DCB	DP-1010 CARTRIDGE 25/BX	
DCS	DP 1090 TUBES SOLVENT SEALANT	
DF10	10' SLIP ON DUCT FLANGE (J-35)	
DF20	20' SLIP ON DUCT FLANGE (J-35)	
DF20	20' SLIP ON DUCT FLANGE (J-35)	
DF20A	20' ALUM DUCT FLANGE	
DF20A	20' ALUM DUCT FLANGE	
DF20S	20' STLS STL FLANGE	
DF20S	20' STLS STL DUCT FLANGE	
DFC	SLIP ON DUCT FLANGE CLEATS	
DFC	SLIP ON DUCT FLANGE CLEATS	
DFCA	ALUM FLANGE CLEATS	
DFCB	DUCT FLANGE CLEATS - 500/BX	
DFCR	SLIP ON DUCT FLANGE CORNERS	
DFCRA	ALUM DUCT FLANGE CORNERS	
DFCRA	ALUM DUCT FLANGE CORNERS	
DFCRB	DUCT FLANGE CORNERS - 300/BX	
DFCRS	STLS STL DUCT FLANGE CORNERS	
DFCRS	STLS STL DUCT FLANGE CORNERS	
DFRC	J-35 INSTALLED CORNERS	
DG	DP-1010 GALLON DUCT SEALER	
DGB	DP-1010 GALLON DUCT SEAL 4/BX	
DGS	DP 1090 GALLON SOLVENT SEALANT	
DKF1	1" K-FLEX LINER FOR FITTINGS	
DKF1/2	1/2" K-FLEX LINER FOR FITTINGS	
DP25015	DP2501 LINER ADHESIVE 5 GALLON	
DP250155	DP2501 LINNER ADHESIVE 55 GAL.	
DP25025	DP2502 LINER ADHESIVE 5 GALLON	
DP250255	DP2502 LINNER ADHESIVE 55 GAL.	
DP259012	DP2590 SPRAY ADHESIVE (12LB)	
DP259040	DP2590 SPRAY ADHESIVE (40LB)	
DP2595	2595 CLOSE CELL ADHESIVE	
DP88	FIBERGLASS EDGE COATING	
DPG	CANISTER SPRAY GUN	
DPH	CANISTER HOSE	
DQA	ALUMINUM RAPIT DAMPER QUADRANT	
DQE	2"DAMPER QUAD EXTENTION/SLEEVE	
DS	DP-77 SPRAY ADHESIVE	
